epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,57.6156,1.84962,0.86611,0.99167,0.45778,0.000175166,0.000175166,0.000175166
2,110.49,0.80226,0.92111,0.99611,0.25791,0.000234835,0.000234835,0.000234835
3,158.335,0.65869,0.92667,0.99667,0.23307,0.000178783,0.000178783,0.000178783
